issues_executed,group_id,variant,latency_ms,tokens_generated,response_preview
8,cpu-opt-1,canonical,2963.193300000057,36,"

The following code snippet shows how to use the LLM cache to reduce the time it takes to"
8,cpu-opt-1,exact_repeat_1,2811.540900000182,36,"

The following code snippet shows how to use the LLM cache to reduce the time it takes to"
8,cpu-opt-1,exact_repeat_2,2745.2610000000277,36,"

The following code snippet shows how to use the LLM cache to reduce the time it takes to"
8,cpu-opt-1,paraphrase_1,2580.560400001559,36,"

The answer is that semantic caching reduces the time it takes to compute a single value "
8,cpu-opt-1,paraphrase_2,2635.7836999995925,36,"

The answer is that semantic caches are not a good solution for the problem of cache loca"
8,cpu-opt-2,canonical,2630.330400001185,36,"

The following is a list of the most popular languages for large-scale numerical analysis"
8,cpu-opt-2,exact_repeat_1,2622.9574999997567,36,"

The following is a list of the most popular languages for large-scale numerical analysis"
8,cpu-opt-2,exact_repeat_2,2646.5926000000763,36,"

The following is a list of the most popular languages for large-scale numerical analysis"
8,cpu-opt-2,paraphrase_1,2585.1598999997805,36,"

The answer is that it makes LLM inference faster on CPU hardware. The LLM inference algo"
8,cpu-opt-2,paraphrase_2,2591.929700000037,36,"

The following code snippet shows how to use the following code snippet to generate a sim"
8,cpu-opt-3,canonical,2669.5280999992974,36,"

The KV-cache is a simple, fast, and efficient way to generate a KV-cache. It is a simple"
8,cpu-opt-3,exact_repeat_1,2625.2879000003304,36,"

The KV-cache is a simple, fast, and efficient way to generate a KV-cache. It is a simple"
