issues_executed,group_id,variant,latency_ms,tokens_generated,response_preview
5,cpu-opt-1,canonical,2769.8717000002944,36,"

The following code snippet shows how to use the LLM cache to reduce the time it takes to"
5,cpu-opt-1,exact_repeat_1,2746.848000000682,36,"

The following code snippet shows how to use the LLM cache to reduce the time it takes to"
5,cpu-opt-1,exact_repeat_2,2660.5373000002146,36,"

The following code snippet shows how to use the LLM cache to reduce the time it takes to"
5,cpu-opt-1,paraphrase_1,2788.5888000000705,36,"

The answer is that semantic caching reduces the time it takes to compute a single value "
5,cpu-opt-1,paraphrase_2,2718.6245000011695,36,"

The answer is that semantic caches are not a good solution for the problem of cache loca"
5,cpu-opt-2,canonical,2603.644599999825,36,"

The following is a list of the most popular languages for large-scale numerical analysis"
5,cpu-opt-2,exact_repeat_1,2685.4137999998784,36,"

The following is a list of the most popular languages for large-scale numerical analysis"
5,cpu-opt-2,exact_repeat_2,2610.807700000805,36,"

The following is a list of the most popular languages for large-scale numerical analysis"
5,cpu-opt-2,paraphrase_1,2624.0049000007275,36,"

The answer is that it makes LLM inference faster on CPU hardware. The LLM inference algo"
5,cpu-opt-2,paraphrase_2,2609.4316999988223,36,"

The following code snippet shows how to use the following code snippet to generate a sim"
5,cpu-opt-3,canonical,2617.7208999997674,36,"

The KV-cache is a simple, fast, and efficient way to generate a KV-cache. It is a simple"
5,cpu-opt-3,exact_repeat_1,2619.6997000006377,36,"

The KV-cache is a simple, fast, and efficient way to generate a KV-cache. It is a simple"
